TZ39,Grey,Toyota,COROLLA,1992,Saloon,2011-08-08,Auckland City
TZ4062,Brown,Subaru,LEGACY,1989,Stationwagon,2011-10-28,Auckland City
TZ4343,White,Mazda,FAMILIA,1992,Hatchback,2011-06-25,Waitemata
U422,Silver,Hoskings,,1994,Boat Trailer,2011-07-01,Waitemata
U477,Silver,Homebuilt,1994,1994,Trailer,2011-07-15,Canterbury
U5696,Grey,Homebuilt,MONOWAY J3015,1994,Trailer,2011-06-11,Central
U6364,Red,Briford,6 X 4,1994,Trailer,2011-09-21,Bay of Plenty
UA1123,White,Mazda,E2000,1996,Light Van,2011-08-09,Central
UA1203,Grey,Toyota,SPRINTER,1991,Saloon,2011-12-01,Northland
UA5645,Black,Nissan,DATSUN,1988,Utility,2011-08-10,Auckland City
UA6533,Grey,Nissan,PRIMERA,1990,Saloon,2011-11-30,Waitemata
UA743,Green,Mitsubishi,V3000,1996,Saloon,2011-09-21,Central
UA8053,Green,Honda,ACCORD,1996,Saloon,2011-07-17,Auckland City
UB1882,Silver,Toyota,HIACE,1996,Light Van,2011-10-17,Waitemata
UB2415,Red,Mazda,323,1996,Saloon,2011-07-30,Wellington
UB256,Green,Toyota,HILUX SURF,1989,Stationwagon,2011-11-14,Waitemata
UB6583,Green,Ford,FALCON,1996,Saloon,2011-11-19,Wellington
UB928,Green,Mitsubishi,V3000,1996,Saloon,2011-09-03,Counties/Manukau
UC2316,Blue,Mitsubishi,PAJERO,1987,Stationwagon,2011-08-15,Eastern
UC2325,White,Nissan,BLUEBIRD,1987,Saloon,2011-11-27,Canterbury
UC2726,Grey,Mazda,FAMILIA,1993,Hatchback,2011-07-09,Wellington
UC7193,Grey,Nissan,PRIMERA,1992,Saloon,2011-09-20,Eastern
UC8470,Green,Nissan,BLUEBIRD,1993,Saloon,2011-09-22,Central
UC9017,White,Mitsubishi,MIRAGE,1987,Hatchback,2011-08-01,Wellington
UC9282,White,Toyota,HILUX,1996,Utility,2011-10-12,Bay of Plenty
UD1934,Blue,Ford,TELSTAR,1996,Saloon,2011-08-06,Waitemata
UD3890,Silver,Mitsubishi,MIRAGE,1991,Saloon,2011-10-28,Auckland City
UD9270,Blue,Mazda,FAMILIA,1993,Hatchback,2011-07-04,Wellington
UD9345,Grey,Toyota,HILUX,1989,Stationwagon,2011-07-29,Central
UDLOZE,Black,Ford,FALCON,2002,Saloon,2011-11-03,Eastern
UE1289,Black,Honda,INTEGRA,1990,Saloon,2011-08-27,Waikato
UE558,White,Mazda,323,1996,Stationwagon,2011-06-17,Wellington
UE652,Green,Mazda,626,1996,Hatchback,2011-11-14,Wellington
UE6825,Red,Mitsubishi,L200,1996,Utility,2011-07-24,Central
UE8357,Black,Nissan,NAVARA,1988,Utility,2011-07-28,Canterbury
UE9626,White,Daihatsu,RUGGER,1988,Light Van,2011-11-05,Central
UF2022,Grey,Datsun,PICKUP,1989,Utility,2011-06-10,Wellington
UF2201,White,Toyota,HIACE,1988,Light Van,2011-11-05,Canterbury
UF8357,Grey,Subaru,LEGACY,1996,Stationwagon,2011-07-15,Canterbury
UG411,Blue,Mitsubishi,PAJERO,1989,Stationwagon,2011-08-21,Counties/Manukau
UG6791,Blue,Mazda,323,1996,Saloon,2011-06-20,Counties/Manukau
UG734,White,Ford,ECONOVAN,1996,Heavy Van,2011-07-07,Waikato
UG7969,White,Ford,FALCON GLS UTE,1988,Utility,2011-06-10,Canterbury
UG8906,White,Subaru,LEGACY,1996,Stationwagon,2011-09-03,Wellington
UH2280,White,Toyota,HIACE,1996,Light Van,2011-11-23,Counties/Manukau
UH5315,Brown,Mazda,323,1996,Saloon,2011-07-12,Wellington
UH5500,Grey,Nissan,SKYLINE,1991,Saloon,2011-07-09,Waitemata
UH6535,Red,Mazda,323,1996,Stationwagon,2011-10-18,Waitemata
UI2057,Green,Honda,CIVIC,1996,Saloon,2011-06-30,Wellington
UI5015,Grey,Mazda,SENTIA,1992,Saloon,2011-09-19,Bay of Plenty
UI5946,Blue,Nissan,TERRANO,1989,Stationwagon,2011-08-17,Counties/Manukau
UI6204,Blue,Ford,TELSTAR,1996,Saloon,2011-07-28,Counties/Manukau
UI8405,Grey,Mazda,FAMILIA,1989,Saloon,2011-08-30,Wellington
UI8875,Blue,Honda,CIVIC,1996,Hatchback,2011-11-18,Auckland City
UJ2245,White,Toyota,HILUX,1996,Utility,2011-06-28,Northland
UJ3315,Grey,Nissan,BLUEBIRD,1990,Saloon,2011-09-08,Canterbury
UJ5172,Purple,Mitsubishi,LANCER,1996,Stationwagon,2011-11-18,Wellington
UJ5928,Blue,BMW,523I,1996,Saloon,2011-09-29,Southern
UJ7089,Black,Mazda,FAMILIA,1989,Hatchback,2011-08-30,Counties/Manukau
UJ8078,Green,Nissan,LAUREL,1989,Saloon,2011-11-02,Canterbury
UJ9512,Blue,Toyota,CAMRY,1996,Stationwagon,2011-09-03,Counties/Manukau
UJ9617,Brown,Honda,ASCOT,1992,Saloon,2011-11-18,Waitemata
UK5123,Blue,Mazda,LANTIS,1994,Saloon,2011-11-01,Waikato
UK5259,Gold,Nissan,TERRANO,1991,Stationwagon,2011-09-08,Wellington
UK5322,Gold,Honda,CIVIC,1996,Saloon,2011-10-27,Waitemata
UK6704,White,Toyota,LITEACE,1988,Light Van,2011-10-02,Canterbury
UK6943,Red,Mitsubishi,DIAMANTE,1996,Saloon,2011-10-09,Waikato
UK9823,Green,Ford,TELSTAR,1996,Saloon,2011-11-01,Wellington
UL1690,Purple,Nissan,SENTRA,1996,Hatchback,2011-11-13,Auckland City
UL2528,Silver,Nissan,CEFIRO,1989,Saloon,2011-08-15,Canterbury
UL2664,White,Nissan,ATLAS,1991,Flat Deck Truck,2011-07-04,Eastern
UL4608,White,Ford,COURIER,1996,Utility,2011-09-20,Bay of Plenty
UL5823,Grey,Toyota,HILUX,1989,Stationwagon,2011-07-29,Canterbury
UL9598,White,Toyota,HIACE,1996,Heavy Van,2011-11-30,Auckland City
UL9726,Red,Toyota,PREVIA,1996,Stationwagon,2011-07-12,Auckland City
UM1153,Blue,Mitsubishi,PAJERO,1991,Stationwagon,2011-10-19,Waitemata
UM1318,White,Toyota,COROLLA,1996,Saloon,2011-07-26,Wellington
UM3408,Silver,Toyota,MASTERACE,1989,Light Van,2011-10-20,Canterbury
UM5654,Silver,Nissan,NAVARA,1993,Utility,2011-07-28,Canterbury
UM5831,Silver,Mitsubishi,V3000,1996,Stationwagon,2011-10-24,Wellington
UM7052,White,Toyota,HIACE,1991,Light Van,2011-07-09,Counties/Manukau
UM7565,White,Nissan,CARAVAN,1993,Light Van,2011-09-13,Auckland City
UM7671,Green,Nissan,SKYLINE,1991,Saloon,2011-07-07,Auckland City
UM7704,Cream,Mitsubishi,DELICA,1991,Light Van,2011-11-14,Waikato
UM8108,Blue,Holden,VS COMMODORE,1996,Saloon,2011-10-31,Canterbury
UM9711,Blue,Honda,INTEGRA,1991,Hatchback,2011-09-14,Canterbury
UN1552,Gold,Nissan,TERRANO,1990,Stationwagon,2011-06-14,Waikato
UN1911,Green,Toyota,CORONA,1993,Saloon,2011-08-25,Counties/Manukau
UN3562,Green,Toyota,HILUX,1989,Stationwagon,2011-07-06,Bay of Plenty
UN3860,Green,Toyota,CORONA,1992,Saloon,2011-11-30,Waikato
UN5920,Yellow,Ford,TRANSIT,1996,Heavy Van,2011-10-05,Waikato
UN8221,Black,Nissan,TERRANO,1992,Stationwagon,2011-09-06,Auckland City
UO165,Cream,Nissan,PULSAR,1991,Saloon,2011-06-10,Tasman
UO1926,White,Ford,LASER,1996,Stationwagon,2011-11-05,Waitemata
UP5004,Grey,Nissan,180SX,1989,Hatchback,2011-06-18,Waitemata
UP6864,Black,Holden,VS COMMODORE,1996,Saloon,2011-06-30,Canterbury
UP6904,White,Honda,CIVIC,1996,Saloon,2011-08-03,Central
UP9003,White,Isuzu,ELF,1987,Other Truck,2011-06-11,Waitemata
UQ2216,Grey,Honda,CITY,1991,Hatchback,2011-07-17,Waitemata
UQ3726,Blue,Nissan,CEFIRO,1989,Saloon,2011-10-18,Canterbury
UR1015,Black,Nissan,TERRANO,1992,Stationwagon,2011-06-23,Auckland City
UR1020,Blue,Mazda,FAMILIA,1991,Hatchback,2011-07-07,Counties/Manukau
UR1022,Grey,Mazda,FAMILIA,1991,Saloon,2011-10-14,Canterbury
UR2567,Grey,Nissan,BLUEBIRD ZXE,1991,Light Van,2011-09-07,Waitemata
UR2757,Black,Nissan,SAFARI,1991,Stationwagon,2011-11-07,Northland
UR2760,Yellow,Nissan,NAVARA,1996,Utility,2011-07-19,Eastern
UR4295,Red,Mazda,FAMILIA,1989,Saloon,2011-06-28,Wellington
UR4310,Black,Nissan,TERRANO,1990,Stationwagon,2011-11-11,Canterbury
UR4312,Brown,Nissan,PRESEA,1991,Saloon,2011-06-29,Southern
UR4474,Blue,Ford,LASER,1996,Hatchback,2011-08-31,Wellington
UR4856,White,Nissan,SENTRA,1996,Hatchback,2011-08-01,Auckland City
US1837,Green,Ford,FALCON,1996,Saloon,2011-08-13,Central
US3094,Grey,Nissan,CEFIRO,1989,Saloon,2011-09-11,Canterbury
US4095,Black,Mitsubishi,PAJERO,1996,Light Van,2011-10-05,Auckland City
US4408,Green,Toyota,HILUX,1996,Other Truck,2011-08-05,Central
US4835,Blue,Nissan,SKYLINE,1991,Saloon,2011-10-04,Waitemata
US5076,Red,Mazda,323,1996,Saloon,2011-10-30,Wellington
US7395,White,Ford,SPECTRON,1990,Light Van,2011-08-20,Auckland City
US7486,White,Toyota,DYNA,1988,Flat Deck Truck,2011-07-15,Canterbury
UT1432,White,Mitsubishi,LANCER,1991,Saloon,2011-10-29,Wellington
UT4468,Green,Toyota,HILUX,1982,Flat Deck Truck,2011-11-02,Canterbury
UT6646,White,Mazda,EUNOS,1991,Hatchback,2011-06-25,Canterbury
UT6724,Grey,Toyota,LANDCRUISER,1988,Stationwagon,2011-08-10,Canterbury
UT9645,Green,Subaru,OUTBACK,1996,Stationwagon,2011-06-15,Wellington
UU3126,Purple,Nissan,SKYLINE,1990,Saloon,2011-08-09,Waitemata
UU3622,Blue,Mazda,FAMILIA,1991,Hatchback,2011-09-17,Counties/Manukau
UU4954,Black,Mitsubishi,LANCER,1992,Saloon,2011-10-26,Wellington
UU8356,Black,Holden,VS COMMODORE,1996,Saloon,2011-09-15,Wellington
UU9007,Blue,Subaru,LEGACY,1992,Stationwagon,2011-06-14,Waikato
UW1383,Grey,Honda,INTEGRA,1989,Hatchback,2011-09-04,Wellington
UW4040,Silver,Honda,ASCOT,1991,Saloon,2011-09-18,Counties/Manukau
UW5582,Grey,Mitsubishi,GALANT,1992,Saloon,2011-07-29,Waitemata
UW5819,White,Toyota,HIACE,1997,Light Van,2011-08-17,Counties/Manukau
UW6905,Green,Nissan,BLUEBIRD,1997,Saloon,2011-08-03,Waitemata
UX2929,Red,Toyota,HILUX,1989,Stationwagon,2011-09-02,Counties/Manukau
UX3789,Black,Nissan,SKYLINE,1989,Saloon,2011-11-21,Canterbury
UX4100,Blue,Toyota,CARINA,1989,Saloon,2011-06-08,Counties/Manukau
UX4611,Silver,Nissan,CEFIRO,1989,Saloon,2011-07-16,Waitemata
UX4928,White,Nissan,NAVARA,1997,Utility,2011-06-26,Canterbury
UX5367,Black,Nissan,SAFARI,1991,Stationwagon,2011-10-05,Waitemata
UX6091,Blue,Honda,CIVIC,1992,Saloon,2011-11-15,Counties/Manukau
UX7599,Green,Mitsubishi,PAJERO,1993,Stationwagon,2011-10-10,Auckland City
UY1456,Green,Toyota,HILUX,1992,Stationwagon,2011-08-13,Canterbury
UY5577,Black,Nissan,PULSAR,1991,Hatchback,2011-09-09,Canterbury
UY8096,Red,Mitsubishi,GALANT,1997,Saloon,2011-11-02,Central
UY9259,Green,Toyota,CAMRY,1997,Saloon,2011-10-29,Wellington
UY9761,Blue,Mazda,323,1997,Saloon,2011-08-23,Central
UZ1394,Grey,Toyota,HILUX,1989,Stationwagon,2011-06-29,Canterbury
UZ2023,Silver,Nissan,SKYLINE,1991,Saloon,2011-11-21,Canterbury
UZ4302,White,Subaru,LEGACY,1997,Stationwagon,2011-11-09,Canterbury
UZ6537,White,Toyota,HIACE,1997,Light Van,2011-07-08,Counties/Manukau
UZ7760,White,Mitsubishi,DELICA,1992,Light Van,2011-06-07,Auckland City
UZ8754,White,Mazda,E2000,1997,Light Van,2011-10-26,Wellington
UZ8913,Red,Subaru,LEGACY,1993,Stationwagon,2011-08-16,Canterbury
VLHSV,Blue,Holden,COMMODORE,1988,Saloon,2011-07-07,Waikato
VSEVEN,Grey,Nissan,200SX,1999,Sports Car,2011-10-21,Waitemata
W1662,Green,Homebuilt,DAVIE TBI/T,1994,Trailer,2011-11-03,Southern
W5056,Silver,Briford,7X4,1994,Trailer,2011-11-19,Canterbury
W5658,Blue,Homebuilt,PRESCOTT T/A 10,1994,Trailer,2011-11-09,Counties/Manukau
W7388,Blue,Homebuilt,BEALE,1994,Trailer,2011-10-22,Northland
W8430,Black,Homebuilt,FURNITURE TRAILER,1994,Trailer - Heavy,2011-06-15,Canterbury
W8534,Red,Briford,8X4 TANDEM,1994,Trailer,2011-06-21,Canterbury
WA1505,Green,Mazda,929 H.TOP 3.0,1992,Saloon,2011-09-13,Waitemata
WA1651,Red,Nissan,PRIMERA,1990,Saloon,2011-08-09,Waitemata
WA3729,Blue,Mitsubishi,PAJERO,1990,Stationwagon,2011-08-26,Auckland City
WA4704,Grey,Subaru,LEGACY,1992,Stationwagon,2011-08-10,Bay of Plenty
WA5863,Blue,Ford,FALCON,1997,Saloon,2011-07-04,Northland
WA5946,Red,Mazda,323,1997,Saloon,2011-07-29,Wellington
WA6345,Grey,Nissan,PULSAR,1992,Hatchback,2011-08-02,Wellington
WAWAV8,Red,Holden,VT COMMODORE,1999,Saloon,2011-10-24,Bay of Plenty
WB2940,Grey,Nissan,CEFIRO,1990,Saloon,2011-06-06,Tasman
WB3117,White,Honda,CIVIC,1992,Hatchback,2011-12-02,Counties/Manukau
WB4593,Red,Mazda,323,1997,Saloon,2011-06-08,Wellington
WB5498,Blue,Honda,CIVIC,1993,Saloon,2011-08-16,Counties/Manukau
WB6109,Blue,Mazda,FAMILIA,1989,Saloon,2011-08-30,Wellington
WB7908,Blue,Honda,ACCORD,1990,Saloon,2011-06-06,Wellington
WB9156,Grey,Nissan,TERRANO,1988,Stationwagon,2011-06-17,Waitemata
WB9815,White,Toyota,HIACE,1997,Light Van,2011-07-22,Counties/Manukau
WC1906,White,Nissan,NAVARA,1997,Utility,2011-08-26,Bay of Plenty
WC2244,Silver,Mazda,MS-6,1991,Hatchback,2011-11-20,Waikato
WC3722,Black,Nissan,TERRANO,1988,Stationwagon,2011-11-15,Waikato
WC4969,White,Toyota,CORONA,1994,Saloon,2011-07-03,Bay of Plenty
WC5367,Blue,Ford,LASER,1997,Stationwagon,2011-08-02,Wellington
WC5853,Silver,Audi,A4,1997,Stationwagon,2011-09-16,Waitemata
WC9368,Brown,Toyota,LANDCRUISER,1987,Stationwagon,2011-07-03,Waikato
WD1519,Black,Nissan,SAFARI,1992,Stationwagon,2011-06-13,Auckland City
WD2343,Red,Subaru,OUTBACK,1997,Stationwagon,2011-09-06,Central
WD2821,Grey,Subaru,LEGACY,1997,Saloon,2011-08-03,Bay of Plenty
WD7719,Black,Mazda,FAMILIA,1989,Hatchback,2011-11-08,Wellington
WE5078,Grey,Nissan,CEFIRO,1990,Saloon,2011-09-08,Northland
WE6169,Cream,Nissan,LAUREL,1989,Saloon,2011-11-04,Bay of Plenty
WE7493,White,Mitsubishi,CANTER,1989,Other Truck,2011-10-04,Waitemata
WE7753,Green,Nissan,BLUEBIRD,1992,Saloon,2011-08-22,Canterbury
WE9258,White,Toyota,COROLLA,1990,Hatchback,2011-10-04,Auckland City
WF1085,Grey,Toyota,HILUX,1991,Stationwagon,2011-06-17,Canterbury
WF4899,Green,Holden,VS COMMODORE,1997,Saloon,2011-06-15,Counties/Manukau
WF5321,Gold,Nissan,SAFARI,1989,Stationwagon,2011-07-26,Counties/Manukau
WG1712,Green,Nissan,SAFARI,1990,Stationwagon,2011-11-30,Auckland City
WG4261,Blue,Nissan,BLUEBIRD,1992,Saloon,2011-11-05,Canterbury
WG9659,White,Ford,LASER,1997,Stationwagon,2011-10-24,Auckland City
WH7303,Black,Nissan,DATSUN,1991,Utility,2011-11-21,Bay of Plenty
WH7997,White,Daihatsu,MIRA,1997,Hatchback,2011-06-04,Bay of Plenty
WH8889,White,Mitsubishi,FH,1997,Other Truck,2011-11-10,Northland
WI3384,Purple,Toyota,SCEPTER,1993,Stationwagon,2011-09-26,Canterbury
WI3417,White,Ford,LASER,1997,Hatchback,2011-10-23,Central
WI5045,Purple,Mitsubishi,LIBERO,1993,Stationwagon,2011-08-10,Waitemata
WI5292,White,Toyota,COROLLA,1997,Stationwagon,2011-11-20,Bay of Plenty
WJ1363,Grey,Toyota,HILUX,1988,Stationwagon,2011-09-19,Canterbury
WJ1789,Red,Hyundai,LANTRA,1997,Saloon,2011-10-21,Bay of Plenty
WJ2111,White,Land Rover,DISCOVERY,1997,Stationwagon,2011-10-20,Canterbury
WJ4350,White,Ford,ECONOVAN,1997,Light Van,2011-06-14,Wellington
WJ7782,Green,Mercedes-Benz,E,1997,Saloon,2011-11-09,Auckland City
WJ9074,Red,Mazda,E2000,1997,Light Van,2011-11-30,Central
WK1181,White,Nissan,LAUREL,1990,Saloon,2011-07-01,Canterbury
WK3857,Grey,Mitsubishi,ETERNA,1989,Saloon,2011-06-24,Counties/Manukau
WL5395,Silver,Toyota,HIACE,1992,Flat Deck Truck,2011-11-14,Counties/Manukau
WL5546,Blue,Mazda,MX6,1992,Saloon,2011-08-10,Northland
WL5850,Blue,Nissan,TERRANO,1992,Stationwagon,2011-07-02,Waitemata
WL6024,Blue,Nissan,TERRANO,1992,Stationwagon,2011-11-07,Canterbury
WL6055,Grey,Honda,CIVIC,1991,Saloon,2011-07-20,Waitemata
WL6864,Red,Hyundai,LANTRA,1997,Stationwagon,2011-06-23,Wellington
WL9417,White,Peugeot,406,1997,Saloon,2011-11-10,Northland
WM3941,Blue,Nissan,LAUREL,1994,Saloon,2011-10-20,Waitemata
WM5717,White,Mitsubishi,GALANT,1992,Saloon,2011-11-15,Waitemata
WM6411,Black,Nissan,TERRANO,1991,Stationwagon,2011-09-16,Waitemata
WM7361,Grey,Toyota,COROLLA,1990,Hatchback,2011-10-31,Wellington
WM8544,Silver,Toyota,HILUX,1997,Utility,2011-10-04,Canterbury
WM9234,Red,Honda,ACCORD,1997,Saloon,2011-11-01,Auckland City
WMA1,Brown,Toyota,CAMRY,1991,Saloon,2011-07-07,Auckland City
WN1603,White,Mazda,323 S/W LX,1987,Stationwagon,2011-10-15,Auckland City
WN2230,Silver,Nissan,SKYLINE,1993,Saloon,2011-07-08,Canterbury
WN2252,Silver,Honda,ACCORD,1997,Saloon,2011-10-07,Wellington
WN3322,White,Porsche,924,1984,Saloon,2011-08-22,Waitemata
WO1669,Black,Nissan,SAFARI,1989,Stationwagon,2011-10-19,Southern
WO4572,Red,Mitsubishi,CHARIOT,1990,Stationwagon,2011-11-18,Auckland City
WO4733,Blue,Hyundai,LANTRA,1997,Stationwagon,2011-06-28,Auckland City
WO6455,Blue,Mitsubishi,L200,1997,Utility,2011-07-14,Central
WO7498,Grey,Nissan,SAFARI,1993,Stationwagon,2011-11-09,Canterbury
WO9087,Black,Nissan,SAFARI,1989,Stationwagon,2011-06-12,Auckland City
WP3333,Red,Honda,ACCORD,1997,Saloon,2011-10-29,Central
WP5552,White,Honda,ACCORD,1997,Saloon,2011-08-04,Wellington
WQ1702,White,Mitsubishi,L200,1997,Utility,2011-10-31,Northland
WQ1954,Silver,Nissan,SENTRA,1997,Hatchback,2011-07-04,Counties/Manukau
WQ3335,White,Toyota,STARLET,1997,Hatchback,2011-07-28,Bay of Plenty
WQ3684,White,Mitsubishi,LANCER,1997,Stationwagon,2011-11-18,Wellington
WR2320,Blue,Nissan,SKYLINE,1993,Saloon,2011-10-25,Northland
WR4331,Silver,Nissan,PRIMERA,1990,Saloon,2011-08-14,Waitemata
WR4406,Grey,Toyota,HILUX,1987,Stationwagon,2011-08-06,Canterbury
WR8449,Green,Honda,ACCORD,1997,Saloon,2011-12-01,Counties/Manukau
WR9932,Brown,Honda,ACCORD,1998,Saloon,2011-11-14,Central
WRX0I,Silver,Subaru,IMPREZA,2001,Stationwagon,2011-10-22,Central
WS6211,Blue,Subaru,LEGACY,1993,Stationwagon,2011-08-31,Central
WS6574,Grey,Nissan,PULSAR,1991,Hatchback,2011-07-16,Waitemata
WS6626,Red,Toyota,TOWNACE,1994,Light Van,2011-10-24,Auckland City
WS7309,Grey,Mazda,CAPELLA,1996,Stationwagon,2011-11-28,Auckland City
WS9579,Grey,Nissan,BLUEBIRD,1992,Saloon,2011-11-08,Central
WT1415,Silver,Subaru,LEGACY,1997,Stationwagon,2011-07-02,Auckland City
WT3504,Black,Nissan,SAFARI,1992,Stationwagon,2011-08-20,Eastern
WT3927,White,Nissan,SENTRA,1996,Stationwagon,2011-07-06,Auckland City
WT4006,Blue,Ford,FALCON,1998,Saloon,2011-10-18,Counties/Manukau
WT4548,White,Honda,CIVIC,1997,Saloon,2011-07-20,Auckland City
WT4704,White,Toyota,DYNA,1992,Other Truck,2011-08-20,Waitemata
WT5113,Green,Mitsubishi,MAGNA,1998,Stationwagon,2011-10-04,Northland
WT5135,Red,Mazda,CAPELLA,1994,Stationwagon,2011-11-30,Waikato
WT8639,Blue,Ford,TRANSIT,1998,Heavy Van,2011-06-26,Waitemata
WU2570,White,Toyota,HIACE,1991,Light Van,2011-10-19,Wellington
WU4929,Green,Land Rover,DISCOVERY,1993,Stationwagon,2011-07-19,Eastern
WU5811,Black,Ford,LASER,1993,Hatchback,2011-07-14,Central
WU5820,Green,Nissan,BLUEBIRD,1993,Saloon,2011-07-25,Waitemata
WU645,Blue,Honda,ACCORD,1998,Saloon,2011-06-22,Northland
WU9812,White,Mazda,323,1998,Stationwagon,2011-10-09,Auckland City
WW1252,White,Toyota,HILUX,1993,Utility,2011-10-10,Bay of Plenty
WW2978,White,Toyota,LANDCRUISER,1985,Stationwagon,2011-07-22,Canterbury
WW3314,White,Mazda,626,1998,Stationwagon,2011-11-06,Waikato
WW5152,Green,Toyota,CAMRY,1992,Saloon,2011-10-12,Eastern
WW6709,White,Toyota,SPRINTER,1994,Stationwagon,2011-07-28,Waitemata
WW9313,Grey,Hyundai,ACCENT,1998,Hatchback,2011-06-19,Waikato
WW9789,White,Ford,MONDEO,1998,Saloon,2011-08-06,Eastern
WX1945,Silver,Mazda,FAMILIA,1995,Saloon,2011-07-27,Northland
WX2819,Red,Nissan,200SX,1990,Saloon,2011-09-11,Auckland City
WX3261,Silver,Nissan,SKYLINE,1992,Saloon,2011-07-20,Auckland City
WX3373,Silver,Toyota,HIACE,1998,Light Van,2011-07-19,Counties/Manukau
WX4390,Silver,Subaru,LEGACY,1994,Stationwagon,2011-09-05,Counties/Manukau
WY2135,Blue,BMW,320,1989,Saloon,2011-10-11,Waikato
WY2241,Blue,Eunos,ROADSTER,1989,Convertible,2011-11-22,Southern
WY2909,Green,Nissan,SENTRA,1998,Hatchback,2011-07-25,Auckland City
WY3165,White,Mazda,FAMILIA,1990,Saloon,2011-09-09,Wellington
WY4977,Silver,Toyota,CYNOS,1991,Saloon,2011-11-29,Auckland City
WY6347,White,Hyundai,ACCENT,1998,Hatchback,2011-07-29,Counties/Manukau
WY7464,Silver,Nissan,PRIMERA,1997,Saloon,2011-11-29,Auckland City
WY7478,Grey,Toyota,TOWNACE,1993,Light Van,2011-08-26,Waitemata
WY9773,Silver,Subaru,FORESTER,1998,Stationwagon,2011-08-18,Waikato
WZ2087,Brown,Nissan,MAXIMA,1990,Saloon,2011-08-14,Canterbury
WZ2255,Blue,Toyota,COROLLA,1994,Hatchback,2011-07-10,Waikato
WZ4774,Green,Nissan,TERRANO,1991,Stationwagon,2011-06-25,Canterbury
X1806,,,,0,,2011-07-24,Bay of Plenty
XA1122,Blue,Mazda,626,1998,Hatchback,2011-11-21,Counties/Manukau
XA3460,Yellow,Subaru,LEGACY,1993,Saloon,2011-10-01,Counties/Manukau
XA4855,Gold,Toyota,VISTA,1993,Saloon,2011-08-28,Bay of Plenty
XA9541,White,Mitsubishi,L200,1998,Utility,2011-07-05,Waitemata
XB3781,Black,Nissan,SAFARI,1990,Stationwagon,2011-10-29,Waitemata
XB6497,Black,Nissan,SKYLINE,1989,Saloon,2011-09-14,Waitemata
XB8504,White,Toyota,CORONA,1991,Saloon,2011-12-02,Canterbury
XC1139,Grey,Nissan,SAFARI,1990,Stationwagon,2011-08-18,Eastern
XC4625,Green,Mazda,LANTIS,1995,Hatchback,2011-07-06,Auckland City
XC6176,Silver,Toyota,HIACE,1991,Light Van,2011-08-03,Wellington
XC7184,Grey,Toyota,HILUX,1990,Stationwagon,2011-08-08,Canterbury
XC7543,Silver,Mazda,MS-6,1991,Hatchback,2011-06-16,Auckland City
XC8052,Blue,Nissan,TERRANO,1992,Stationwagon,2011-09-30,Southern
XC8775,White,Nissan,CARAVAN,1992,Light Van,2011-06-28,Waitemata
XC9003,Grey,Nissan,DATSUN,1992,Utility,2011-06-30,Bay of Plenty
XD1168,Cream,Mitsubishi,DIAMANTE,1995,Saloon,2011-07-28,Eastern
XD6780,Blue,Subaru,LEGACY,1993,Stationwagon,2011-09-21,Waitemata
XD6946,Grey,Nissan,PRIMERA,1993,Saloon,2011-09-22,Counties/Manukau
XD7533,Blue,Nissan,DATSUN,1990,Utility,2011-08-09,Canterbury
XE1064,White,Toyota,HILUX,1990,Utility,2011-11-15,Waikato
XE2631,Silver,Toyota,HILUX,1990,Utility,2011-11-09,Wellington
XE3470,Red,Honda,CIVIC,1998,Saloon,2011-08-28,Counties/Manukau
XE8404,Silver,Mazda,FAMILIA,1993,Stationwagon,2011-11-08,Waitemata
XE9910,Black,Nissan,SILVIA,1989,Saloon,2011-07-12,Counties/Manukau
XF3975,Green,Isuzu,BIGHORN,1993,Stationwagon,2011-11-19,Northland
XF5733,Red,Nissan,PRIMERA,1998,Saloon,2011-09-14,Auckland City
XF7654,Black,Nissan,DATSUN,1996,Utility,2011-09-04,Waikato
XG3347,White,Subaru,LEGACY,1989,Stationwagon,2011-09-24,Canterbury
XG4145,Grey,Honda,INTEGRA,1989,Saloon,2011-07-31,Auckland City
XG4831,Blue,Mazda,CRONOS,1992,Saloon,2011-11-10,Counties/Manukau
XG7714,Blue,Toyota,TOYOACE,1991,Flat Deck Truck,2011-06-11,Canterbury
XG8677,Black,Nissan,SKYLINE,1990,Sports Car,2011-07-10,Waitemata
XG9392,Silver,Toyota,LUCIDA,1992,Stationwagon,2011-11-18,Auckland City
XH8028,Red,Honda,ACCORD,1993,Saloon,2011-07-20,Auckland City
XH8521,Green,Nissan,LAUREL,1989,Saloon,2011-08-04,Central
XH8619,Grey,Toyota,CORONA,1991,Saloon,2011-08-14,Counties/Manukau
XI2624,Grey,Mazda,FAMILIA,1992,Saloon,2011-08-17,Wellington
XI3176,White,Ford,COURIER XLT,1988,Utility,2011-10-25,Northland
XI3251,Black,Toyota,MR2,1997,Sports Car,2011-10-25,Auckland City
XI5243,Blue,Toyota,CAMRY,1998,Saloon,2011-06-25,Canterbury
XI6319,Grey,Nissan,PRIMERA,1993,Saloon,2011-07-05,Bay of Plenty
XI9617,Green,Ford,SPECTRON,1994,Light Van,2011-07-14,Waikato
XJ1793,Silver,Ford,ECONOVAN,1998,Heavy Van,2011-10-04,Waitemata
XJ3005,Black,Mazda,FAMILIA,1993,Saloon,2011-11-19,Waikato
